f1/micro	f1/clade_micro	precision/micro	recall/micro	loss	step
0.34249404072761536	0.34847894310951233	0.8409910798072815	0.21503321826457977	2.6339737824099267	4000
0.8013938665390015	0.8199612498283386	0.8982925415039062	0.7233645915985107	1.1549524285360249	8000
0.894097089767456	0.9075989723205566	0.927708625793457	0.8628358840942383	0.6430441549795116	12000
0.9247767925262451	0.9351447224617004	0.9449002742767334	0.9054924845695496	0.4531633110341436	16000
0.939665675163269	0.947920560836792	0.9550219774246216	0.924795389175415	0.35909586682350575	20000
0.9473395347595215	0.9546834826469421	0.9596350789070129	0.935355007648468	0.31109580882414134	24000
0.9526610970497131	0.9593642950057983	0.963109016418457	0.942437469959259	0.2776232965424389	28000
0.9561846256256104	0.962209165096283	0.9651776552200317	0.9473576545715332	0.25605187532371154	32000
0.9578040838241577	0.9635872840881348	0.9663873910903931	0.9493717551231384	0.24672465561749693	36000
0.9587224721908569	0.9644290208816528	0.966924786567688	0.9506582021713257	0.2406226281678962	40000
