f1/micro	f1/clade_micro	precision/micro	recall/micro	loss	step
0.07787558436393738	0.1661241352558136	0.04250539839267731	0.46391475200653076	15.614933230876922	400
0.07906550168991089	0.17768409848213196	0.04426143690943718	0.37003445625305176	14.220062453746795	800
0.0048089828342199326	0.008749622851610184	0.053276579827070236	0.002518140710890293	4.5874675536155705	1200
3.119916800642386e-05	5.010316817788407e-05	0.07968596369028091	1.5602638086420484e-05	3.9454711800813675	1600
0.0001211466733366251	0.00015413087385240942	0.167662113904953	6.059523002477363e-05	3.678013299703598	2000
0.0014807492261752486	0.0015154908178374171	0.7675910592079163	0.0007410893449559808	3.423320788145065	2400
0.02514185942709446	0.02558726817369461	0.8750220537185669	0.012754160910844803	3.2257543957233428	2800
0.10667548328638077	0.10850603133440018	0.8519265651702881	0.05690016970038414	3.0303493338823317	3200
0.20378457009792328	0.20837925374507904	0.8433694839477539	0.11589411646127701	2.8863323265314103	3600
0.28880754113197327	0.29587092995643616	0.8373066782951355	0.17449809610843658	2.73673570394516	4000
0.3908114433288574	0.3987277150154114	0.8475891351699829	0.2539527118206024	2.5224728059768675	4400
0.4521937370300293	0.46324020624160767	0.8422614932060242	0.30906134843826294	2.372350114583969	4800
0.5226766467094421	0.5356251001358032	0.8519030213356018	0.37698647379875183	2.185824093520641	5200
0.5698550939559937	0.5845255851745605	0.8578156232833862	0.42663705348968506	2.043089409172535	5600
0.619940996170044	0.6365718245506287	0.8635169863700867	0.48354530334472656	1.8831192192435264	6000
0.6713966727256775	0.6891393065452576	0.8723728656768799	0.545682966709137	1.6977576367557048	6400
0.7101722955703735	0.7285736203193665	0.8797942996025085	0.5953839421272278	1.5599346505105496	6800
0.7392822504043579	0.7582604289054871	0.8825222849845886	0.6360470652580261	1.438128203600645	7200
0.7656985521316528	0.7835429906845093	0.8874631524085999	0.6733160614967346	1.322426692545414	7600
0.7876424193382263	0.8060619235038757	0.894740879535675	0.7034422755241394	1.2237120346724988	8000
0.8061535358428955	0.8243527412414551	0.897736668586731	0.7315264940261841	1.1306776982545852	8400
0.8228035569190979	0.8404465317726135	0.9032242894172668	0.7555329203605652	1.0459792859107255	8800
0.8367580771446228	0.8540181517601013	0.9069700241088867	0.7766356468200684	0.9684733207523822	9200
0.8482400178909302	0.8652120232582092	0.909469485282898	0.7947349548339844	0.9094400066137314	9600
0.8597458600997925	0.8752089738845825	0.9156398773193359	0.8102832436561584	0.8441121361404658	10000
0.8674748539924622	0.8824692964553833	0.9181322455406189	0.8221151232719421	0.8036804847791791	10400
0.8752087354660034	0.89006108045578	0.9206539988517761	0.8340389132499695	0.7516247413307429	10800
0.8770472407341003	0.891891598701477	0.9209924936294556	0.8371046185493469	0.7397620955854655	11200
0.8891618847846985	0.9019094109535217	0.9271727204322815	0.8541449904441833	0.6735319325327873	11600
0.8906881213188171	0.9044158458709717	0.9273536205291748	0.8568115234375	0.6610311830788851	12000
0.8951528668403625	0.9085204005241394	0.929649293422699	0.8631248474121094	0.6332847298681736	12400
0.9028682708740234	0.9149531722068787	0.9336603879928589	0.874042272567749	0.5887421525642276	12800
0.902489185333252	0.9152410626411438	0.9330995082855225	0.8738234639167786	0.5852803689986468	13200
0.9069825410842896	0.919428288936615	0.9351845383644104	0.8804317116737366	0.5606080507114529	13600
0.9113171696662903	0.9229406118392944	0.9378684759140015	0.8862277865409851	0.5324073415994645	14000
0.9133180975914001	0.9250191450119019	0.9385465383529663	0.8894104957580566	0.5213002383708953	14400
0.9143941402435303	0.9261099696159363	0.9391610622406006	0.8909000754356384	0.518502423800528	14800
0.9171797037124634	0.9284538626670837	0.9410045146942139	0.8945314288139343	0.49655114717781546	15200
0.920596182346344	0.9313923120498657	0.9431400895118713	0.8991047739982605	0.4792146713659167	15600
0.9225858449935913	0.9330453276634216	0.94386887550354	0.9022416472434998	0.46591483319178223	16000
0.9252656102180481	0.9354227185249329	0.9460322260856628	0.9053910970687866	0.44786224514245987	16400
0.9263880252838135	0.9364362955093384	0.946278989315033	0.9073161482810974	0.44254106435924767	16800
0.9295950531959534	0.9391896724700928	0.9483091831207275	0.9116054773330688	0.42153918037191035	17200
0.9309145212173462	0.9406227469444275	0.9489116072654724	0.9135873913764954	0.4140605437383056	17600
0.9325796365737915	0.941980242729187	0.9500319957733154	0.91575688123703	0.4056276428513229	18000
0.9329895973205566	0.9421190023422241	0.9505600333213806	0.9160569310188293	0.4028964299708605	18400
0.936107873916626	0.9449836611747742	0.9523006677627563	0.9204564690589905	0.3825305414572358	18800
0.935888409614563	0.9448730945587158	0.9519708752632141	0.920340359210968	0.38111893862485885	19200
0.9365018606185913	0.9447685480117798	0.952449381351471	0.9210795164108276	0.37899993542581795	19600
0.9388494491577148	0.9479508996009827	0.9539050459861755	0.9242616891860962	0.3646797452867031	20000
